Transaction Id,Date Initiated,Date Posted,Transaction Type,Payment Method,Recipient ID,Amount,HIT ID,Assignment ID
36UKXIFQT7O9BU4N5X05SY3JVZBK8A,2021-10-03 16:30:13 -0700,,BONUS_REWARD,,AQNCH42WD4ITI,8.5,302OLP89E79MJ1FXQWKTLBGMIE5CA2,36UKXIFQT7O9BU4N5X05SY3JVZBK8A
36UKXIFQT7O9BU4N5X05SY3JVZBK8A,2021-10-03 16:30:13 -0700,,BONUS_REWARD_FEE,,Mechanical Turk,1.7,302OLP89E79MJ1FXQWKTLBGMIE5CA2,36UKXIFQT7O9BU4N5X05SY3JVZBK8A
3CJTKVHNF2UFWRS71ZJMX40IV4MD3Y,2021-10-03 16:30:35 -0700,,BONUS_REWARD,,A1K8D80OVV7EX7,1.25,309D674SI7NR2BKPWAKPGM0S0WQCBX,3CJTKVHNF2UFWRS71ZJMX40IV4MD3Y
3CJTKVHNF2UFWRS71ZJMX40IV4MD3Y,2021-10-03 16:30:35 -0700,,BONUS_REWARD_FEE,,Mechanical Turk,0.25,309D674SI7NR2BKPWAKPGM0S0WQCBX,3CJTKVHNF2UFWRS71ZJMX40IV4MD3Y
3CNM8QHTI3DOXSFKK5DPLHENYDL848,2021-10-03 16:31:00 -0700,,BONUS_REWARD,,AVFSBC7XP3B2D,5.5,30IRMPJWE7LW1GD2KKND4KI4NR2RK2,3CNM8QHTI3DOXSFKK5DPLHENYDL848
3CNM8QHTI3DOXSFKK5DPLHENYDL848,2021-10-03 16:31:00 -0700,,BONUS_REWARD_FEE,,Mechanical Turk,1.1,30IRMPJWE7LW1GD2KKND4KI4NR2RK2,3CNM8QHTI3DOXSFKK5DPLHENYDL848
31BL3X3UF9J0ENBB1DO579SO94ID4J,2021-10-03 16:31:23 -0700,,BONUS_REWARD,,A80XRGJXN2D22,6,30Y6N4AHZXYONA7SS31Q07NE3I5RDP,31BL3X3UF9J0ENBB1DO579SO94ID4J
31BL3X3UF9J0ENBB1DO579SO94ID4J,2021-10-03 16:31:23 -0700,,BONUS_REWARD_FEE,,Mechanical Turk,1.2,30Y6N4AHZXYONA7SS31Q07NE3I5RDP,31BL3X3UF9J0ENBB1DO579SO94ID4J
3I2CY49HTZ2DOBNYT16CKB9XNI6HLP,2021-10-03 16:31:51 -0700,,BONUS_REWARD,,A12EO8AAUDZIU8,2,33N1S8XHIUN3X6D7MRB8L8O4N2LZ10,3I2CY49HTZ2DOBNYT16CKB9XNI6HLP
3I2CY49HTZ2DOBNYT16CKB9XNI6HLP,2021-10-03 16:31:51 -0700,,BONUS_REWARD_FEE,,Mechanical Turk,0.4,33N1S8XHIUN3X6D7MRB8L8O4N2LZ10,3I2CY49HTZ2DOBNYT16CKB9XNI6HLP
3G71OV8UJ3GTF321AS4KXKIKY4E2MU,2021-10-03 16:32:18 -0700,,BONUS_REWARD,,A2BLEOO8M534SZ,1.25,385MDVINGKH6YSO61TX7Q4Q80HHWJB,3G71OV8UJ3GTF321AS4KXKIKY4E2MU
3G71OV8UJ3GTF321AS4KXKIKY4E2MU,2021-10-03 16:32:18 -0700,,BONUS_REWARD_FEE,,Mechanical Turk,0.25,385MDVINGKH6YSO61TX7Q4Q80HHWJB,3G71OV8UJ3GTF321AS4KXKIKY4E2MU
3QCTU98QEE0ZXLN1MTJKAZ7K3UO2NU,2021-10-03 16:32:36 -0700,,BONUS_REWARD,,AGK30V341UN88,0.5,3AC6MFV6ASKE1HYLOGETDV4B4RHHZH,3QCTU98QEE0ZXLN1MTJKAZ7K3UO2NU
3QCTU98QEE0ZXLN1MTJKAZ7K3UO2NU,2021-10-03 16:32:36 -0700,,BONUS_REWARD_FEE,,Mechanical Turk,0.1,3AC6MFV6ASKE1HYLOGETDV4B4RHHZH,3QCTU98QEE0ZXLN1MTJKAZ7K3UO2NU
3KV0LJBBHANTEOBYVY5V8H6W33TMRH,2021-10-03 16:32:47 -0700,,ASSIGNMENT_REWARD,,AQNCH42WD4ITI,1,3LOJFQ4BP5H206UX2JSTZV108QBKDP,3KV0LJBBHANTEOBYVY5V8H6W33TMRH
3KV0LJBBHANTEOBYVY5V8H6W33TMRH,2021-10-03 16:32:47 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3LOJFQ4BP5H206UX2JSTZV108QBKDP,3KV0LJBBHANTEOBYVY5V8H6W33TMRH
3QXNC7EIPQXQ7A85CCIBJZZPVSP902,2021-10-03 16:32:47 -0700,,ASSIGNMENT_REWARD,,AQNCH42WD4ITI,1,3HUR21WDE2RBIHOVXYUW2AJ3MNWYX0,3QXNC7EIPQXQ7A85CCIBJZZPVSP902
3QXNC7EIPQXQ7A85CCIBJZZPVSP902,2021-10-03 16:32:47 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3HUR21WDE2RBIHOVXYUW2AJ3MNWYX0,3QXNC7EIPQXQ7A85CCIBJZZPVSP902
3IOEN3P9SFL3WGRPAOJZDURXASB16S,2021-10-03 16:32:48 -0700,,ASSIGNMENT_REWARD,,A80XRGJXN2D22,1,30Y6N4AHZXYONA7SS31Q07NE3I5RDP,3IOEN3P9SFL3WGRPAOJZDURXASB16S
3IOEN3P9SFL3WGRPAOJZDURXASB16S,2021-10-03 16:32:48 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,30Y6N4AHZXYONA7SS31Q07NE3I5RDP,3IOEN3P9SFL3WGRPAOJZDURXASB16S
3IRIK4HM3IMNJJ1NQL8JUQAOD86C6Y,2021-10-03 16:32:48 -0700,,ASSIGNMENT_REWARD,,AQNCH42WD4ITI,1,32CXT5U15O54M73IFPLFJQWXZQCU8Q,3IRIK4HM3IMNJJ1NQL8JUQAOD86C6Y
3IRIK4HM3IMNJJ1NQL8JUQAOD86C6Y,2021-10-03 16:32:48 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,32CXT5U15O54M73IFPLFJQWXZQCU8Q,3IRIK4HM3IMNJJ1NQL8JUQAOD86C6Y
3DUZQ9U6SUQO5Q5KOF6RLNU5HMMSV3,2021-10-03 16:32:48 -0700,,ASSIGNMENT_REWARD,,A12EO8AAUDZIU8,1,378G7J1SKT0YNC2ENSMGTODGV9LWEQ,3DUZQ9U6SUQO5Q5KOF6RLNU5HMMSV3
3DUZQ9U6SUQO5Q5KOF6RLNU5HMMSV3,2021-10-03 16:32:48 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,378G7J1SKT0YNC2ENSMGTODGV9LWEQ,3DUZQ9U6SUQO5Q5KOF6RLNU5HMMSV3
33TIN5LC0CCN454QKKTKBRT97FZY97,2021-10-03 16:32:48 -0700,,ASSIGNMENT_REWARD,,A12EO8AAUDZIU8,1,3ABAOCJ4SG6RF3Y5SHBTE703GAVMQ1,33TIN5LC0CCN454QKKTKBRT97FZY97
33TIN5LC0CCN454QKKTKBRT97FZY97,2021-10-03 16:32:48 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3ABAOCJ4SG6RF3Y5SHBTE703GAVMQ1,33TIN5LC0CCN454QKKTKBRT97FZY97
3Z4XG4ZF4GTYQVV6AW14SHRPLRUX8U,2021-10-03 16:32:48 -0700,,ASSIGNMENT_REWARD,,A2BLEOO8M534SZ,1,3A9LA2FRX0GPWMY6NYQ8GAO0WRJHXK,3Z4XG4ZF4GTYQVV6AW14SHRPLRUX8U
