Transaction Id,Date Initiated,Date Posted,Transaction Type,Payment Method,Recipient ID,Amount,HIT ID,Assignment ID
322AHFG7FJI0NRFBBMHEATI9508V6X,2021-07-04 08:34:29 -0700,,BONUS_REWARD,,A3DTPGXKABAFEJ,1.66,3126F2F5GG58335DB68L1U5KZ70PET,322AHFG7FJI0NRFBBMHEATI9508V6X
322AHFG7FJI0NRFBBMHEATI9508V6X,2021-07-04 08:34:29 -0700,,BONUS_REWARD_FEE,,Mechanical Turk,0.33,3126F2F5GG58335DB68L1U5KZ70PET,322AHFG7FJI0NRFBBMHEATI9508V6X
3TU69I4OJ3ZL2HUCCUPMMLY8MTZVVO,2021-07-04 08:36:11 -0700,,BONUS_REWARD,,AGK30V341UN88,0.5,3DIIW4IV9XXYUFLG956OJBSH04BI44,3TU69I4OJ3ZL2HUCCUPMMLY8MTZVVO
3TU69I4OJ3ZL2HUCCUPMMLY8MTZVVO,2021-07-04 08:36:11 -0700,,BONUS_REWARD_FEE,,Mechanical Turk,0.1,3DIIW4IV9XXYUFLG956OJBSH04BI44,3TU69I4OJ3ZL2HUCCUPMMLY8MTZVVO
3D0OR340KIZYH6UH24UI8NHMT21VWY,2021-07-04 08:37:37 -0700,,BONUS_REWARD,,AOU59T41ZKA2I,1,35A1YQPVGMIGQYPGNAPYO3YV006I59,3D0OR340KIZYH6UH24UI8NHMT21VWY
3D0OR340KIZYH6UH24UI8NHMT21VWY,2021-07-04 08:37:37 -0700,,BONUS_REWARD_FEE,,Mechanical Turk,0.2,35A1YQPVGMIGQYPGNAPYO3YV006I59,3D0OR340KIZYH6UH24UI8NHMT21VWY
32SCWG5HIP66D8ARVQUPEQ9VYMR6PO,2021-07-04 08:41:44 -0700,,ASSIGNMENT_REWARD,,AOU59T41ZKA2I,1,3AXFSPQOZY04N62BB4N7MG48299FJ1,32SCWG5HIP66D8ARVQUPEQ9VYMR6PO
32SCWG5HIP66D8ARVQUPEQ9VYMR6PO,2021-07-04 08:41:44 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3AXFSPQOZY04N62BB4N7MG48299FJ1,32SCWG5HIP66D8ARVQUPEQ9VYMR6PO
34PGFRQONWD8LCMZRV29FOMWDPLJW9,2021-07-04 08:41:44 -0700,,ASSIGNMENT_REWARD,,AOU59T41ZKA2I,1,3YD0MU1NDA3G7KK1ZFCI5PO8EYWA7C,34PGFRQONWD8LCMZRV29FOMWDPLJW9
34PGFRQONWD8LCMZRV29FOMWDPLJW9,2021-07-04 08:41:44 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3YD0MU1NDA3G7KK1ZFCI5PO8EYWA7C,34PGFRQONWD8LCMZRV29FOMWDPLJW9
3H8DHMCCWHD4NQSQSLXVOFXOLZ1DKH,2021-07-04 08:41:44 -0700,,ASSIGNMENT_REWARD,,A3DTPGXKABAFEJ,1,3O2Y2UIUDYWZYQ8TTPNJNV4LHY9FK0,3H8DHMCCWHD4NQSQSLXVOFXOLZ1DKH
3H8DHMCCWHD4NQSQSLXVOFXOLZ1DKH,2021-07-04 08:41:44 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3O2Y2UIUDYWZYQ8TTPNJNV4LHY9FK0,3H8DHMCCWHD4NQSQSLXVOFXOLZ1DKH
3OONKJ5DKKLUYKFLCHYI06QX2JJBOC,2021-07-04 08:41:44 -0700,,ASSIGNMENT_REWARD,,A3DTPGXKABAFEJ,1,3NSCTNUR37P1KG6IBMXL75ACNS15AS,3OONKJ5DKKLUYKFLCHYI06QX2JJBOC
3OONKJ5DKKLUYKFLCHYI06QX2JJBOC,2021-07-04 08:41:44 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3NSCTNUR37P1KG6IBMXL75ACNS15AS,3OONKJ5DKKLUYKFLCHYI06QX2JJBOC
