Transaction Id,Date Initiated,Date Posted,Transaction Type,Payment Method,Recipient ID,Amount,HIT ID,Assignment ID
3222MEAVVIGRCPZLLOQA4KPM2XCDXJ,2021-07-22 09:21:04 -0700,,BONUS_REWARD,,A23Z2Z4RJGRUMU,0.1,3087LXLJ7UIXL01PPWD14BPC4OHF0L,3222MEAVVIGRCPZLLOQA4KPM2XCDXJ
3222MEAVVIGRCPZLLOQA4KPM2XCDXJ,2021-07-22 09:21:04 -0700,,BONUS_REWARD_FEE,,Mechanical Turk,0.02,3087LXLJ7UIXL01PPWD14BPC4OHF0L,3222MEAVVIGRCPZLLOQA4KPM2XCDXJ
374TNBHA8JXTW4LC1M46XMJY5Y3YQJ,2021-07-22 09:21:33 -0700,,ASSIGNMENT_REWARD,,A23Z2Z4RJGRUMU,1,3087LXLJ7UIXL01PPWD14BPC4OHF0L,374TNBHA8JXTW4LC1M46XMJY5Y3YQJ
374TNBHA8JXTW4LC1M46XMJY5Y3YQJ,2021-07-22 09:21:33 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3087LXLJ7UIXL01PPWD14BPC4OHF0L,374TNBHA8JXTW4LC1M46XMJY5Y3YQJ
3IO1LGZLKHZL7GBA99SES4E5CEP86B,2021-07-22 09:23:49 -0700,,ASSIGNMENT_REWARD,,A29NA4283YJ26D,1,3ZURAPD29GPXSPM7LFH1IG8M9GNF1O,3IO1LGZLKHZL7GBA99SES4E5CEP86B
3IO1LGZLKHZL7GBA99SES4E5CEP86B,2021-07-22 09:23:49 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3ZURAPD29GPXSPM7LFH1IG8M9GNF1O,3IO1LGZLKHZL7GBA99SES4E5CEP86B
3IAS3U3I0NIGRDQGPJ0LTTNU4G32BK,2021-07-22 10:48:30 -0700,,ASSIGNMENT_REWARD,,A1JG342PWI2PTC,1,366FYU4PUOR7SC8XYE3D5DJL6L8KEE,3IAS3U3I0NIGRDQGPJ0LTTNU4G32BK
3IAS3U3I0NIGRDQGPJ0LTTNU4G32BK,2021-07-22 10:48:30 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,366FYU4PUOR7SC8XYE3D5DJL6L8KEE,3IAS3U3I0NIGRDQGPJ0LTTNU4G32BK
33M4IA01QO3480A29574JYMU0MHRXU,2021-07-25 11:19:50 -0700,,ASSIGNMENT_REWARD,,A15T9HDPHV3X7Q,1,3G4VVJO6Q7IBP3XN7SJOZPIPKVKKPF,33M4IA01QO3480A29574JYMU0MHRXU
33M4IA01QO3480A29574JYMU0MHRXU,2021-07-25 11:19:50 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3G4VVJO6Q7IBP3XN7SJOZPIPKVKKPF,33M4IA01QO3480A29574JYMU0MHRXU
379J5II41WIKZ2O89GKG9XSOEU1ELE,2021-07-25 11:19:50 -0700,,ASSIGNMENT_REWARD,,A2VOCNVEQI8IPM,1,3QE4DGPGCZDKYOFLJH6LYZF1MI7G4H,379J5II41WIKZ2O89GKG9XSOEU1ELE
379J5II41WIKZ2O89GKG9XSOEU1ELE,2021-07-25 11:19:50 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3QE4DGPGCZDKYOFLJH6LYZF1MI7G4H,379J5II41WIKZ2O89GKG9XSOEU1ELE
31IBVUNM901F1L0YIV6SEOBQHM0VF0,2021-07-25 11:19:50 -0700,,ASSIGNMENT_REWARD,,A2GRJVN7B5YR96,1,3HEADTGN3XUAHR7EJO1K6TTL1BFRV0,31IBVUNM901F1L0YIV6SEOBQHM0VF0
31IBVUNM901F1L0YIV6SEOBQHM0VF0,2021-07-25 11:19:50 -0700,,ASSIGNMENT_REWARD_FEE,,Mechanical Turk,0.2,3HEADTGN3XUAHR7EJO1K6TTL1BFRV0,31IBVUNM901F1L0YIV6SEOBQHM0VF0
3TDXMTX3CJWEWMNNIV455T8JGMVI6J,2021-07-25 11:19:50 -0700,,ASSIGNMENT_REWARD,,A3FMBSTZ3ZGSV1,1,3MIVREZQWP0WPFY275YDZU8ZPR6KQ6,3TDXMTX3CJWEWMNNIV455T8JGMVI6J
