img_path,"summary",question_resolution,"question",answer_resolution,"abstractive_answer","extractive_answer","decontextualizated_text_added","decontextualizated_text_removed","abstractive_text_added","abstractive_text_removed","extra_added_text","title","original_answer"
mturk_charts/no_data_remaining/multi_col/483.png,"Democrats and those without party affiliation far outnumber Republicans among Hispanic registered voters in Florida so far this year . There are about 837,000 registered Democrats and 775,000 unaffiliated voters , compared with 527,000 Republicans ( again as of Aug. 31 ) .",same,"What are the numbers in Florida for Democrats and those without party affiliation and Democrats?",answer1,"Democrats and those without party affiliation far outnumber Republicans among Hispanic registered voters in Florida so far this year . There are about 837,000 registered Democrats and 775,000 unaffiliated voters , compared with 527,000 Republicans ( again as of Aug. 31 ) .","Democrats and those without party affiliation far outnumber Republicans among Hispanic registered voters in Florida so far this year . There are about 837,000 registered Democrats and 775,000 unaffiliated voters , compared with 527,000 Republicans ( again as of Aug. 31 ) .","","","",""," ","Latinos in Florida increasingly register as Democrats or with no party affiliation Among Latino registered voters in Florida, in thousands Republican Democrat No party affilia tion","Democrats and those without party affiliation far outnumber Republicans among Hispanic registered voters in Florida so far this year . There are about 837,000 registered Democrats and 775,000 unaffiliated voters , compared with 527,000 Republicans ( again as of Aug. 31 ) ."
mturk_charts/no_data_remaining/multi_col/484.png,"It ’s common for social media users in the U.S. to see content about sexual harassment or assault . Roughly two - thirds ( 65 % ) of U.S. adults who use social media say that at least some of the content they see on these platforms pertains to sexual harassment or assault . This includes 29 % who say that a great deal of what they see on social media is focused on this issue , according to newly released data from a Pew Research Center survey conducted earlier this year . It is common for social media users from various demographic groups to encounter these types of posts . For example , men are as likely as women to report seeing at least some content related to sexual harassment or assault while using social media .",same,"What percentage of social media users agree that they see sexual content with harassment or assault on the sites?",answer1,"Roughly two - thirds ( 65 % ) of U.S. adults who use social media say that at least some of the content they see on these platforms pertains to sexual harassment or assault .","Roughly two - thirds ( 65 % ) of U.S. adults who use social media say that at least some of the content they see on these platforms pertains to sexual harassment or assault .",".","","",""," ","a majority of social media users say they these regularly stee content related to sexual misconduct on these sites % of social media users who say of the content they stee on social media is","Roughly two - thirds ( 65 % ) of U.S. adults who use social media say that at least some of the content they see on these platforms pertains to sexual harassment or assault"
mturk_charts/no_data_remaining/multi_col/485.png,"In each of the 10 years Pew Research Center has been tracking religious restrictions ( 2007 to 2016 ) , China has been near the top of the list of most restrictive governments . In 2016 , the most recent year for which the Center has religious restrictions data , the Chinese government was the most restrictive toward religious groups among all the 198 countries included in the study ( it scored 8.8 out of 10 on the Government Restrictions Index ) .",same,"Describe the restrictive nature of the Chinese government towards religious groups over the years until 2016.",answer2,"In each of the 10 years Pew Research Center has been tracking religious restrictions ( 2007 to 2016 ) , China has been near the top of the list of most restrictive governments . In 2016 , the most recent year for which the Center has religious restrictions data , the Chinese government was the most restrictive toward religious groups among all the 198 countries included in the study ( it scored 8.8 out of 10 on the Government Restrictions Index ) .","In each of the 10 years Pew Research Center has been tracking religious restrictions ( 2007 to 2016 ) , China has been near the top of the list of most restrictive governments . In 2016 , the most recent year for which the Center has religious restrictions data , the Chinese government was the most restrictive toward religious groups among all the 198 countries included in the study ( it scored 8.8 out of 10 on the Government Restrictions Index ) .","","","",""," ","The Chinese experience very high levels of government restrictions on religion Government Restrictions Index median scores, 2007-2016","In each of the 10 years Pew Research Center has been tracking religious restrictions ( 2007 to 2016 ) , China has been near the top of the list of most restrictive governments . In 2016 , the most recent year for which the Center has religious restrictions data , the Chinese government was the most restrictive toward religious groups among all the 198 countries included in the study ( it scored 8.8 out of 10 on the Government Restrictions Index )"
mturk_charts/no_data_remaining/multi_col/294.png,"Americans ’ views of free trade agreements have grown increasingly positive . Today , 65 % of the public says free trade agreements between the U.S. and other countries have been a good thing for the United States and 22 % say they have been a bad thing . While Democrats have been consistently positive about free trade agreements in recent years , Republicans turned more negative during the 2016 presidential campaign . But today , 59 % of Republicans say free trade agreements are good for the U.S – roughly double the share who said this in October 2016 ( 29 % ) .",same,"Comment on Americans' views on free trade agreements.",answer2,"Americans ’ views of free trade agreements have grown increasingly positive . Today , 65 % of the public says free trade agreements between the U.S. and other countries have been a good thing for the United States and 22 % say they have been a bad thing . While Democrats have been consistently positive about free trade agreements in recent years , Republicans turned more negative during the 2016 presidential campaign . But today , 59 % of Republicans say free trade agreements are good for the U.S – roughly double the share who said this in October 2016 ( 29 % ) .","Americans ’ views of free trade agreements have grown increasingly positive . Today , 65 % of the public says free trade agreements between the U.S. and other countries have been a good thing for the United States and 22 % say they have been a bad thing . While Democrats have been consistently positive about free trade agreements in recent years , Republicans turned more negative during the 2016 presidential campaign . But today , 59 % of Republicans say free trade agreements are good for the U.S – roughly double the share who said this in October 2016 ( 29 % ) .","","","",""," ","Growing share say free trade agreements have been good for the ULS % who say free trade agreements between the U.S. and","Americans ’ views of free trade agreements have grown increasingly positive . Today , 65 % of the public says free trade agreements between the U.S. and other countries have been a good thing for the United States and 22 % say they have been a bad thing . While Democrats have been consistently positive about free trade agreements in recent years , Republicans turned more negative during the 2016 presidential campaign . But today , 59 % of Republicans say free trade agreements are good for the U.S – roughly double the share who said this in October 2016 ( 29 % ) ."
mturk_charts/no_data_remaining/multi_col/295.png,"Nearly two - thirds of adults say that when it comes to economic and trade policy toward China , it is more important to build a stronger relationship with China on economic issues ( 62 % ) than to get tougher with China on economic issues ( 35 % ) . This is the highest share saying this since the question was first asked in March 2011 . As in the past , Republicans are more likely to prioritize getting tougher on China over building a stronger relationship . Today , 54 % say it ’s more important to get tougher with China on economic issues , while 44 % say it is more important to build a stronger relationship with China . Over the past several years , Democrats have grown less likely to say it is more important to get tougher on China on economic issues . Just 19 % say this today , down from 32 % in 2011 .",same,"Do Americans think it's a good idea to maintain a strong relationship with China when it comes to economic and trade policy?",answer1,"Nearly two - thirds of adults say that when it comes to economic and trade policy toward China , it is more important to build a stronger relationship with China on economic issues ( 62 % ) than to get tougher with China on economic issues ( 35 % ) .","Nearly two - thirds of adults say that when it comes to economic and trade policy toward China , it is more important to build a stronger relationship with China on economic issues ( 62 % ) than to get tougher with China on economic issues ( 35 % ) .","","","",""," ","Larger share favors building closer economic ties with China than in 2014 % who say that when it comes to our economic fand trade policy toward China, it is more important to","Nearly two - thirds of adults say that when it comes to economic and trade policy toward China , it is more important to build a stronger relationship with China on economic issues ( 62 % ) than to get tougher with China on economic issues ( 35 % ) ."
mturk_charts/no_data_remaining/multi_col/283.png,"At a time of low public trust in the federal government , a majority of Americans ( 62 % ) say they have a favorable view of the Supreme Court . However , Democrats and Republicans are increasingly divided in their assessments of the court . Today , three - quarters of Republicans and Republican - leaning independents have a favorable opinion of the Supreme Court , compared with only about half ( 49 % ) of Democrats and Democratic leaners , according to a new Pew Research Center survey . The 26 percentage point difference between the two parties is among the widest it has been over the past two decades . Republicans ’ views of the court have grown much more positive over the past four years . In 2015 , following the court ’s end - of - term rulings upholding same - sex marriage and most of the Affordable Care Act , GOP views of the Supreme Court reached a 30 - year low ; just 33 % had a favorable opinion . The share of Republicans with a favorable view of the court rose to 82 % this past January – equaling its highest point in decades – before slipping to 75 % in the most recent survey .",same,"Comment on the different views of Republicans and Democrats on the Supreme Court.",answer2,"Democrats and Republicans are increasingly divided in their assessments of the court . Today , three - quarters of Republicans and Republican - leaning independents have a favorable opinion of the Supreme Court , compared with only about half ( 49 % ) of Democrats and Democratic leaners , according to a new Pew Research Center survey . The 26 percentage point difference between the two parties is among the widest it has been over the past two decades . Republicans ’ views of the court have grown much more positive over the past four years . In 2015 , following the court ’s end - of - term rulings upholding same - sex marriage and most of the Affordable Care Act , GOP views of the Supreme Court reached a 30 - year low ; just 33 % had a favorable opinion . The share of Republicans with a favorable view of the court rose to 82 % this past January – equaling its highest point in decades – before slipping to 75 % in the most recent survey .","Democrats and Republicans are increasingly divided in their assessments of the court . Today , three - quarters of Republicans and Republican - leaning independents have a favorable opinion of the Supreme Court , compared with only about half ( 49 % ) of Democrats and Democratic leaners , according to a new Pew Research Center survey . The 26 percentage point difference between the two parties is among the widest it has been over the past two decades . Republicans ’ views of the court have grown much more positive over the past four years . In 2015 , following the court ’s end - of - term rulings upholding same - sex marriage and most of the Affordable Care Act , GOP views of the Supreme Court reached a 30 - year low ; just 33 % had a favorable opinion . The share of Republicans with a favorable view of the court rose to 82 % this past January – equaling its highest point in decades – before slipping to 75 % in the most recent survey .","","However","",""," ","Partisan gap in views of the Supreme Court is among the widest in two decades % who have afavorable view of the Supreme Court","However , Democrats and Republicans are increasingly divided in their assessments of the court . Today , three - quarters of Republicans and Republican - leaning independents have a favorable opinion of the Supreme Court , compared with only about half ( 49 % ) of Democrats and Democratic leaners , according to a new Pew Research Center survey . The 26 percentage point difference between the two parties is among the widest it has been over the past two decades . Republicans ’ views of the court have grown much more positive over the past four years . In 2015 , following the court ’s end - of - term rulings upholding same - sex marriage and most of the Affordable Care Act , GOP views of the Supreme Court reached a 30 - year low ; just 33 % had a favorable opinion . The share of Republicans with a favorable view of the court rose to 82 % this past January – equaling its highest point in decades – before slipping to 75 % in the most recent survey ."
mturk_charts/no_data_remaining/multi_col/336.png,"Among unauthorized immigrants in the U.S. , there not only was a rise in the share with a college degree between 2007 and 2016 ; there also was a decline in the share without a high school diploma . In 2016 , 44 % of unauthorized immigrant adults ages 25 to 64 lacked a high school diploma , compared with 47 % in 2007 . In this age group , the change was more dramatic among those who came to the U.S. within the previous five years : 31 % lacked a high school diploma in 2016 , compared with 44 % in 2007 .",same,"Comment on the likelihood of unauthorized immigrants aged 25 to 64 who came to the US five years ago or less not to have a high school diploma.",answer1,"In this age group , the change was more dramatic among those who came to the U.S. within the previous five years : 31 % lacked a high school diploma in 2016 , compared with 44 % in 2007 .","In this age group , the change was more dramatic among those who came to the U.S. within the previous five years : 31 % lacked a high school diploma in 2016 , compared with 44 % in 2007 .","","","",""," ","Longer-term unauthorized immigrants most likely to lack a high school diploma % without high school diploma among those ages 25-64, by time in USS","In this age group , the change was more dramatic among those who came to the U.S. within the previous five years : 31 % lacked a high school diploma in 2016 , compared with 44 % in 2007 ."
mturk_charts/no_data_remaining/multi_col/340.png,"With the exception of YouTube – the video - sharing platform used by 73 % of adults – no other major social media platform comes close to Facebook in terms of usage . Around four - in - ten U.S. adults ( 37 % ) say they use Instagram , while smaller shares say they use Pinterest , Snapchat , LinkedIn , Twitter and WhatsApp . Facebook owns Instagram and WhatsApp .",same,"What are the most used social media platforms by North American adults?",same,"With the exception of YouTube – the video - sharing platform used by 73 % of adults – no other major social media platform comes close to Facebook in terms of usage . Around four - in - ten U.S. adults ( 37 % ) say they use Instagram , while smaller shares say they use Pinterest , Snapchat , LinkedIn , Twitter and WhatsApp . Facebook owns Instagram and WhatsApp .","With the exception of YouTube – the video - sharing platform used by 73 % of adults – no other major social media platform comes close to Facebook in terms of usage . Around four - in - ten U.S. adults ( 37 % ) say they use Instagram , while smaller shares say they use Pinterest , Snapchat , LinkedIn , Twitter and WhatsApp . Facebook owns Instagram and WhatsApp .","","","",""," ","used online platforms among U.S adults % ofU.S. adults who say they ever use the following online platforms or messaging apps online or on their cellphone","With the exception of YouTube – the video - sharing platform used by 73 % of adults – no other major social media platform comes close to Facebook in terms of usage . Around four - in - ten U.S. adults ( 37 % ) say they use Instagram , while smaller shares say they use Pinterest , Snapchat , LinkedIn , Twitter and WhatsApp . Facebook owns Instagram and WhatsApp ."
mturk_charts/no_data_remaining/multi_col/343.png,"As of the end of 2017 , 96 out of 167 countries with populations of at least 500,000 ( 57 % ) were democracies of some kind , and only 21 ( 13 % ) were autocracies . Nearly four dozen other countries – 46 , or 28 % – exhibited elements of both democracy and autocracy . Broadly speaking , the share of democracies among the world ’s governments has been on an upward trend since the mid-1970s , and now sits just shy of its post - World War II record ( 58 % in 2016 ) .",same,"Comment on the growing trend among governments that are democracies.",answer2,"As of the end of 2017 , 96 out of 167 countries with populations of at least 500,000 ( 57 % ) were democracies of some kind , and only 21 ( 13 % ) were autocracies . Nearly four dozen other countries – 46 , or 28 % – exhibited elements of both democracy and autocracy . Broadly speaking , the share of democracies among the world ’s governments has been on an upward trend since the mid-1970s , and now sits just shy of its post - World War II record ( 58 % in 2016 ) .","As of the end of 2017 , 96 out of 167 countries with populations of at least 500,000 ( 57 % ) were democracies of some kind , and only 21 ( 13 % ) were autocracies . Nearly four dozen other countries – 46 , or 28 % – exhibited elements of both democracy and autocracy . Broadly speaking , the share of democracies among the world ’s governments has been on an upward trend since the mid-1970s , and now sits just shy of its post - World War II record ( 58 % in 2016 ) .","","","",""," ","More than half of governments are democracies % ofcountries under each regime type, 1946-2017","As of the end of 2017 , 96 out of 167 countries with populations of at least 500,000 ( 57 % ) were democracies of some kind , and only 21 ( 13 % ) were autocracies . Nearly four dozen other countries – 46 , or 28 % – exhibited elements of both democracy and autocracy . Broadly speaking , the share of democracies among the world ’s governments has been on an upward trend since the mid-1970s , and now sits just shy of its post - World War II record ( 58 % in 2016 ) ."
mturk_charts/no_data_remaining/multi_col/409.png,"Even before any departures resulting from this week ’s meeting , United Methodists have been shrinking considerably as a share of the U.S. population , part of a broader trend among U.S. Christians and particularly mainline Protestants . Our 2014 study found that United Methodists make up 3.6 % of the U.S. adult population – down from 5.1 % in 2007 . ( Mainline Protestants as a whole declined from 18.1 % of the adult population to 14.7 % over that seven - year period . )",same,"What is the trend in number of Christians and Methodists as share of US population?",answer2,"2014 study found that United Methodists make up 3.6 % of the U.S. adult population – down from 5.1 % in 2007 . ( Mainline Protestants as a whole declined from 18.1 % of the adult population to 14.7 % over that seven - year period . )","2014 study found that United Methodists make up 3.6 % of the U.S. adult population – down from 5.1 % in 2007 . ( Mainline Protestants as a whole declined from 18.1 % of the adult population to 14.7 % over that seven - year period . )","","Our","",""," ","Like Christians in general, Methodists are declining general, as a share of the U.S the","Our 2014 study found that United Methodists make up 3.6 % of the U.S. adult population – down from 5.1 % in 2007 . ( Mainline Protestants as a whole declined from 18.1 % of the adult population to 14.7 % over that seven - year period . )"
