"Worker ID","Link to Individual Worker Page","Number of HITs approved or rejected - Lifetime","Number of HITs approved - Lifetime","Your Lifetime approval rate","Number of HITs approved or rejected - Last 30 days","Number of HITs approved - Last 30 days","Your Last 30 days approval rate","Number of HITs approved or rejected - Last 7 days","Number of HITs approved - Last 7 days","Your Last 7 days approval rate","CURRENT-Good At Open Ended Question Answering","UPDATE-Good At Open Ended Question Answering","CURRENT-Exceeded_maximum_reward_limit","UPDATE-Exceeded_maximum_reward_limit","CURRENT BlockStatus","UPDATE BlockStatus","BlockReason"
"A111ZFNLXK1TCO","https://requester.mturk.com/workers/A111ZFNLXK1TCO","52","52","100.00%","51","51","100.00%","0","0","0.00%","0","","","","Never Blocked","",""
"A12EO8AAUDZIU8","https://requester.mturk.com/workers/A12EO8AAUDZIU8","280","280","100.00%","119","119","100.00%","54","54","100.00%","1","","","","Never Blocked","",""
"A12FTSX85NQ8N9","https://requester.mturk.com/workers/A12FTSX85NQ8N9","1","0","0.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A12PUQIBXRBOXV","https://requester.mturk.com/workers/A12PUQIBXRBOXV","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A131YP1WT50D0O","https://requester.mturk.com/workers/A131YP1WT50D0O","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A15T9HDPHV3X7Q","https://requester.mturk.com/workers/A15T9HDPHV3X7Q","4","4","100.00%","3","3","100.00%","2","2","100.00%","1","","","","Never Blocked","",""
"A193D9OQUVFSVT","https://requester.mturk.com/workers/A193D9OQUVFSVT","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A19SX0NE7TJ9Y1","https://requester.mturk.com/workers/A19SX0NE7TJ9Y1","6","6","100.00%","6","6","100.00%","0","0","0.00%","0","","","","Never Blocked","",""
"A1AWR7C38PW42P","https://requester.mturk.com/workers/A1AWR7C38PW42P","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1B9MG0X7SR28","https://requester.mturk.com/workers/A1B9MG0X7SR28","17","17","100.00%","17","17","100.00%","0","0","0.00%","0","","","","Never Blocked","",""
